Et√†,Grado di alcol,Tipo di birra,Colore,Gusto,Corpo/consistenza,Carbonatazione,Origine
29.78231879677278,6.09877685198719,Stout,Scura,Tostato,Piena,Bassa,Irlandese
27.97485741334239,5.186454314769428,Stout,Scura,Tostato,Piena,Bassa,Irlandese
39.44635069465282,5.802122107411152,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
64.97347874075093,11.11812534877228,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
49.050601111168056,10.63238206483739,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
44.1125078221979,9.56254169967659,Saison,Ambrata,Speziato,Media,Alta,Belga
60.26705026586926,9.889630795623438,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
29.177779604433567,5.243687211491912,Stout,Scura,Tostato,Piena,Bassa,Irlandese
24.65134786559214,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
53.8209602088402,12.0,Bock,Ambrata,Dolce,Piena,Media,Tedesca
29.891239851543144,5.401711722098941,Stout,Scura,Tostato,Piena,Bassa,Irlandese
19.986502775262068,3.0,IPA,Ambrata,Amara,Media,Media,Americana
35.04381147197911,5.852997998371511,Porter,Scura,Tostato,Piena,Media,Inglese
64.53468954321994,11.894051645695864,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
50.63240773905552,8.97255444962673,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
33.63312130158458,5.775234598107317,Porter,Scura,Tostato,Piena,Media,Inglese
29.01849134895205,5.46210347426327,Stout,Scura,Tostato,Piena,Bassa,Irlandese
48.91894345959174,9.053152853332904,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
43.83008316428971,7.127737786718351,Saison,Ambrata,Speziato,Media,Alta,Belga
31.08305124317528,6.053802052034903,Stout,Scura,Tostato,Piena,Bassa,Irlandese
35.541462728204785,6.759155160302647,Porter,Scura,Tostato,Piena,Media,Inglese
45.06699071722487,10.5159392177041,Saison,Ambrata,Speziato,Media,Alta,Belga
25.150418905143574,3.364961002466225,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
25.75892858978677,3.281191423969376,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
64.38756262535956,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
20.915402117702072,4.3287511096596845,IPA,Ambrata,Amara,Media,Media,Americana
66.17312463758664,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
35.267392314071905,6.321697806196013,Porter,Scura,Tostato,Piena,Media,Inglese
21.88618590121053,4.174577812831839,IPA,Ambrata,Amara,Media,Media,Americana
32.14394408932532,5.633919022318011,Stout,Scura,Tostato,Piena,Bassa,Irlandese
20.296120277064578,4.261055272179889,IPA,Ambrata,Amara,Media,Media,Americana
63.31656180777905,11.194129933503811,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
26.47654034972589,4.380091354147451,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
57.062524919243145,9.932467085745728,Bock,Ambrata,Dolce,Piena,Media,Tedesca
55.58669380147528,10.525096343377475,Bock,Ambrata,Dolce,Piena,Media,Tedesca
38.60143242618086,7.562969236690571,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
55.84062002650455,11.54673356820138,Bock,Ambrata,Dolce,Piena,Media,Tedesca
50.211017467202616,7.903286888129608,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
20.09965136508764,3.4965243458838007,IPA,Ambrata,Amara,Media,Media,Americana
59.966873027126205,10.794557863517788,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
59.55381656678522,7.110459269054469,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
55.19438430157734,10.646833707189312,Bock,Ambrata,Dolce,Piena,Media,Tedesca
30.89959987543325,5.307299520876609,Stout,Scura,Tostato,Piena,Bassa,Irlandese
51.84895609494534,9.126565029547756,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
21.03099952249595,4.931280119116199,IPA,Ambrata,Amara,Media,Media,Americana
19.765846625276662,3.7658630430508193,IPA,Ambrata,Amara,Media,Media,Americana
40.57707212718054,6.796954613957007,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
39.23674084345748,5.1951178993354805,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
65.1598563919974,10.972324859074044,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
45.56550964563154,8.239237240844183,Saison,Ambrata,Speziato,Media,Alta,Belga
64.4043387059565,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
47.0615035766364,11.208366230593144,Saison,Ambrata,Speziato,Media,Alta,Belga
29.52896169438168,5.232049937357636,Stout,Scura,Tostato,Piena,Bassa,Irlandese
34.620872259012515,5.796419639897638,Porter,Scura,Tostato,Piena,Media,Inglese
56.87329777621755,12.0,Bock,Ambrata,Dolce,Piena,Media,Tedesca
60.60789650971654,9.18660912315636,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
29.987753227153085,4.102745628514168,Stout,Scura,Tostato,Piena,Bassa,Irlandese
50.01392929191295,7.975874912889997,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
35.91907648298777,5.709725455811348,Porter,Scura,Tostato,Piena,Media,Inglese
65.55560446600344,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
64.69196571581426,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
20.058208718446,3.0,IPA,Ambrata,Amara,Media,Media,Americana
50.27157883719537,6.723251424179691,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
45.72238135782777,9.627166847908232,Saison,Ambrata,Speziato,Media,Alta,Belga
41.17929718406383,7.067518481410109,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
55.28328787154614,10.741095026295923,Bock,Ambrata,Dolce,Piena,Media,Tedesca
60.64548418114108,11.16325472330546,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
39.724948302848354,4.698078835264415,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
39.01427395366446,7.504046515517844,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
44.53396349813176,8.405296932733204,Saison,Ambrata,Speziato,Media,Alta,Belga
35.01035261984338,4.68816376764984,Porter,Scura,Tostato,Piena,Media,Inglese
60.20838280794755,6.958265131575709,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
50.4134349032237,9.876795812558068,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
65.80040952522768,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
26.10818281673752,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
26.500759790634312,3.8502217421134928,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
49.226210800896425,6.755345296688583,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
25.05963036992017,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
54.5353827027016,11.20115965587284,Bock,Ambrata,Dolce,Piena,Media,Tedesca
54.57364240379446,12.0,Bock,Ambrata,Dolce,Piena,Media,Tedesca
40.181866255058495,7.248220586300336,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
34.82504024330459,5.244254840507155,Porter,Scura,Tostato,Piena,Media,Inglese
45.39968795175264,9.34864310620817,Saison,Ambrata,Speziato,Media,Alta,Belga
64.19039648007835,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
43.955190805978965,8.033643410623998,Saison,Ambrata,Speziato,Media,Alta,Belga
33.75613676460871,5.307094802204093,Porter,Scura,Tostato,Piena,Media,Inglese
45.428816500330576,10.693105607263144,Saison,Ambrata,Speziato,Media,Alta,Belga
60.2029230208513,7.484255885002768,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
55.79994190194205,9.383689391563411,Bock,Ambrata,Dolce,Piena,Media,Tedesca
43.437454143113456,9.470947322653704,Saison,Ambrata,Speziato,Media,Alta,Belga
24.82737270005918,3.883659937486673,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
24.953079421120812,3.4770408272231217,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
30.357787360348283,5.560784526368234,Stout,Scura,Tostato,Piena,Bassa,Irlandese
65.25373966149458,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
39.46949885238947,6.42418175935532,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
46.23828307143364,10.021271576736062,Saison,Ambrata,Speziato,Media,Alta,Belga
66.03254620434166,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
29.281555778747563,4.786552848288153,Stout,Scura,Tostato,Piena,Bassa,Irlandese
64.21221624809176,11.379152401748884,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
45.75334162110453,10.381158384882776,Saison,Ambrata,Speziato,Media,Alta,Belga
55.33848384346169,10.704598589860971,Bock,Ambrata,Dolce,Piena,Media,Tedesca
41.50235705209603,7.074094780419776,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
62.8481845986707,11.28084668075758,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
34.63467844868789,6.184680305864909,Porter,Scura,Tostato,Piena,Media,Inglese
60.938283805976,8.483955271782627,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
59.95053629034757,9.674819492166604,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
35.67792587133927,5.5120885918542974,Porter,Scura,Tostato,Piena,Media,Inglese
24.755843364709357,3.964087168288357,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
35.034083468259226,5.230026768941358,Porter,Scura,Tostato,Piena,Media,Inglese
31.17944012072129,4.530824347895296,Stout,Scura,Tostato,Piena,Bassa,Irlandese
30.857659623202014,4.840061470036573,Stout,Scura,Tostato,Piena,Bassa,Irlandese
65.59355672228087,9.05961136533572,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
30.11351734525125,5.662130674521047,Stout,Scura,Tostato,Piena,Bassa,Irlandese
54.04487742065065,11.42359906559346,Bock,Ambrata,Dolce,Piena,Media,Tedesca
63.196860323744055,10.41586405699451,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
35.633776880932096,6.4137990974514985,Porter,Scura,Tostato,Piena,Media,Inglese
60.02874482293482,10.278451862607298,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
61.420504247989854,8.429253706250524,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
32.446078865098045,6.934319911239274,Porter,Scura,Tostato,Piena,Media,Inglese
31.16316375215496,5.010233061019587,Stout,Scura,Tostato,Piena,Bassa,Irlandese
33.93488633692463,5.694775295645332,Porter,Scura,Tostato,Piena,Media,Inglese
36.67770081407644,5.4464117582920055,Porter,Scura,Tostato,Piena,Media,Inglese
24.361038252310497,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
35.16936082403608,4.58628550309502,Porter,Scura,Tostato,Piena,Media,Inglese
34.331909546356954,6.992042349536523,Porter,Scura,Tostato,Piena,Media,Inglese
35.14866745720211,5.662914028881961,Porter,Scura,Tostato,Piena,Media,Inglese
30.82541634898803,5.813509636000639,Stout,Scura,Tostato,Piena,Bassa,Irlandese
52.87814510099141,10.392178012905568,Bock,Ambrata,Dolce,Piena,Media,Tedesca
49.76906546979132,8.696206364813419,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
49.92556657089995,8.620672097550678,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
64.73146935209417,11.108807774584712,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
54.66522466789346,10.596351536758004,Bock,Ambrata,Dolce,Piena,Media,Tedesca
20.27669079933002,4.827183249036024,IPA,Ambrata,Amara,Media,Media,Americana
48.77787219110805,8.712998430172387,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
41.55115197552252,7.1156746342928585,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
39.54063910045976,6.150155630535208,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
66.3103087461196,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
19.55348504793298,4.856398794323472,IPA,Ambrata,Amara,Media,Media,Americana
45.79426467962183,8.745710576830751,Saison,Ambrata,Speziato,Media,Alta,Belga
31.277664895788423,4.40842861116417,Stout,Scura,Tostato,Piena,Bassa,Irlandese
55.513105798176085,10.740453322416084,Bock,Ambrata,Dolce,Piena,Media,Tedesca
39.87208240851923,6.044459559399575,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
62.526932425873625,8.469131227079679,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
25.17989415115348,4.392002286344599,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
26.105525932957985,4.187030305560381,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
45.3074066978091,10.815737212539297,Saison,Ambrata,Speziato,Media,Alta,Belga
54.07264686580943,11.238368982734784,Bock,Ambrata,Dolce,Piena,Media,Tedesca
66.18891337147464,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
37.319329539981695,6.393317839394372,Porter,Scura,Tostato,Piena,Media,Inglese
48.71957064750372,9.754794181984364,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
43.9758131756708,11.854092566334188,Saison,Ambrata,Speziato,Media,Alta,Belga
55.513907849658914,11.179581781939598,Bock,Ambrata,Dolce,Piena,Media,Tedesca
62.46971247725367,11.71399577811989,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
35.55832691252172,6.076005391412411,Porter,Scura,Tostato,Piena,Media,Inglese
20.067528204687925,3.0,IPA,Ambrata,Amara,Media,Media,Americana
59.4448004733068,10.88115706944059,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
44.89984592352005,9.796326249823034,Saison,Ambrata,Speziato,Media,Alta,Belga
58.71969560132911,9.872457328280143,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
19.96528823029476,3.0,IPA,Ambrata,Amara,Media,Media,Americana
40.1202956317119,7.514438834058749,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
40.09933230542923,7.751387123371789,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
45.99604768580581,9.24320491143054,Saison,Ambrata,Speziato,Media,Alta,Belga
20.331263431403563,4.975545127122359,IPA,Ambrata,Amara,Media,Media,Americana
19.88435171761176,3.6988963044107113,IPA,Ambrata,Amara,Media,Media,Americana
55.87129729745725,9.65402031975325,Bock,Ambrata,Dolce,Piena,Media,Tedesca
61.03184453946864,7.514439626963028,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
63.76565112812008,11.407535740847106,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
55.51120259952498,12.0,Bock,Ambrata,Dolce,Piena,Media,Tedesca
62.29889812361925,8.63716143956034,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
29.980983792097312,3.997470635362191,Stout,Scura,Tostato,Piena,Bassa,Irlandese
18.8490064225777,4.375698018345672,IPA,Ambrata,Amara,Media,Media,Americana
55.07543363890159,9.398034188102832,Bock,Ambrata,Dolce,Piena,Media,Tedesca
30.324166352488444,4.869856945632315,Stout,Scura,Tostato,Piena,Bassa,Irlandese
34.39048779784072,5.813028697014554,Porter,Scura,Tostato,Piena,Media,Inglese
25.30263546523903,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
25.321357215450277,3.421920754235285,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
59.692221765047,9.21915032766394,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
59.32360769794073,10.800940432910815,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
19.09197592447879,3.0,IPA,Ambrata,Amara,Media,Media,Americana
18.76304928912192,3.0,IPA,Ambrata,Amara,Media,Media,Americana
60.82048218119736,9.507274031107295,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
26.03028345403184,3.238789159026513,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
18.52147800963257,3.2801557916052912,IPA,Ambrata,Amara,Media,Media,Americana
30.690143991711118,4.598779528114164,Stout,Scura,Tostato,Piena,Bassa,Irlandese
49.65731240591965,7.628559134004209,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
19.52082576215471,3.814341023336183,IPA,Ambrata,Amara,Media,Media,Americana
45.30883301259897,11.702214944635235,Saison,Ambrata,Speziato,Media,Alta,Belga
40.289774856896415,9.07540079864544,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
51.593186626639394,7.488784323568815,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
45.29355793216663,8.643418195376595,Saison,Ambrata,Speziato,Media,Alta,Belga
19.83871428833399,4.404050856814538,IPA,Ambrata,Amara,Media,Media,Americana
59.56550377256769,8.69082787653136,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
24.637559058596867,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
44.97863270565156,9.252788320852176,Saison,Ambrata,Speziato,Media,Alta,Belga
58.62068077198547,8.269069960058081,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
34.611823181458774,6.170416222375488,Porter,Scura,Tostato,Piena,Media,Inglese
39.88767195030917,6.779030400466777,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
65.16865467196672,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
49.66421530070987,9.669021525289391,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
55.88310977714716,10.9221628029872,Bock,Ambrata,Dolce,Piena,Media,Tedesca
24.93586165340701,3.3287624103034803,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
41.96472513291639,7.035263551971728,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
44.41947655019528,10.588578404420607,Saison,Ambrata,Speziato,Media,Alta,Belga
34.29498814424159,5.944230922342294,Porter,Scura,Tostato,Piena,Media,Inglese
19.323077999694043,4.611676288840868,IPA,Ambrata,Amara,Media,Media,Americana
26.613711269058648,3.45353430151398,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
54.690790922950136,10.247843594409416,Bock,Ambrata,Dolce,Piena,Media,Tedesca
35.53875599244637,5.079326406920634,Porter,Scura,Tostato,Piena,Media,Inglese
41.05842448684959,5.2412605135768855,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
65.26712665101148,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
60.3686733088729,8.606661187672639,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
40.83033581654425,6.1439161740911326,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
66.12411271998602,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
26.735963803165248,3.197910783462648,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
63.80636316824352,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
32.31465856667351,3.132734807408252,Stout,Scura,Tostato,Piena,Bassa,Irlandese
30.224092481810416,5.012592400781795,Stout,Scura,Tostato,Piena,Bassa,Irlandese
19.45561727547482,4.110922589709866,IPA,Ambrata,Amara,Media,Media,Americana
58.47447482907526,8.308091930118756,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
61.20650896650836,8.183064329012764,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
49.7404086486364,6.496857046881894,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
64.37328277541003,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
64.80266157969267,11.848726716346489,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
34.974973041254856,6.817766299200287,Porter,Scura,Tostato,Piena,Media,Inglese
49.14164221981879,8.70030987940899,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
44.448141854107554,12.0,Saison,Ambrata,Speziato,Media,Alta,Belga
29.181779316766526,7.092387275685461,Stout,Scura,Tostato,Piena,Bassa,Irlandese
49.38848219700805,6.5933389031517775,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
36.39020754901731,6.557810306351862,Porter,Scura,Tostato,Piena,Media,Inglese
63.89429533151407,11.785078969711265,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
18.449336568933862,4.068562974806027,IPA,Ambrata,Amara,Media,Media,Americana
24.44969484615458,3.0,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
65.35144820754158,12.0,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
28.799703592944223,4.665498764159052,Stout,Scura,Tostato,Piena,Bassa,Irlandese
20.96337612924432,4.412780926936498,IPA,Ambrata,Amara,Media,Media,Americana
24.82692817571613,3.0155790475814674,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
19.47023979623296,4.513267433113356,IPA,Ambrata,Amara,Media,Media,Americana
38.52141375422016,8.143754043206929,Lager,Chiara,Bilanciato,Leggera,Alta,Tedesca
34.55671774880849,5.115197285973099,Porter,Scura,Tostato,Piena,Media,Inglese
65.62157188985606,11.630389663956366,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
32.153182457511555,4.23265243711195,Stout,Scura,Tostato,Piena,Bassa,Irlandese
64.78886976117231,11.012820472848816,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
44.97248509494936,11.772251596669744,Saison,Ambrata,Speziato,Media,Alta,Belga
26.38427281851052,3.56390912005236,Wheat Beer,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
47.91807059211628,9.696456368290038,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
20.5219415656169,4.296984673233186,IPA,Ambrata,Amara,Media,Media,Americana
49.962365297575154,9.103301882016522,Amber Ale,Ambrata,Caramellato,Media,Media,Americana
64.02834326545872,10.62038183521107,Barleywine,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto,Sconosciuto
61.57957214573072,8.477139972846732,Pilsner,Chiara,Amaro,Leggera,Alta,Tedesca
